Constituency_No,Dates_DATE_POLLING,Polling_Stations_Number,Polling_Stations_Average_Electors_per_Station,Polling_Stations_regex_Match,Candidates_Info_NOMINATED_MEN,Candidates_Info_NOMINATED_WOMEN,Candidates_Info_NOMINATED_TOTAL,Candidates_Info_REJECTED_MEN,Candidates_Info_REJECTED_WOMEN,Candidates_Info_REJECTED_TOTAL,Candidates_Info_WITHDRAWN_MEN,Candidates_Info_WITHDRAWN_WOMEN,Candidates_Info_WITHDRAWN_TOTAL,Candidates_Info_CONTESTED_MEN,Candidates_Info_CONTESTED_WOMEN,Candidates_Info_CONTESTED_TOTAL,Candidates_Info_FORFEITED DEPOSIT_MEN,Candidates_Info_FORFEITED DEPOSIT_WOMEN,Candidates_Info_FORFEITED DEPOSIT_TOTAL,Completeness_Candidates_Info_Total_Cells,Completeness_Candidates_Info_NA_Cells,Completeness_Candidates_Info_NA_Proportion,Result_WINNER_PARTY,Result_WINNER_CANDIDATE,Result_WINNER_VOTES,Result_RUNNER-UP_PARTY,Result_RUNNER-UP_CANDIDATE,Result_RUNNER-UP_VOTES,Completeness_Result_Total_Cells,Completeness_Result_NA_Cells,Completeness_Result_NA_Proportion,Electors_Info_GENERAL_MEN,Electors_Info_GENERAL_WOMEN,Electors_Info_GENERAL_TOTAL,Electors_Info_SERVICE_MEN,Electors_Info_SERVICE_WOMEN,Electors_Info_SERVICE_TOTAL,Electors_Info_TOTAL_MEN,Electors_Info_TOTAL_WOMEN,Electors_Info_TOTAL_TOTAL,Completeness_Electors_Info_Total_Cells,Completeness_Electors_Info_NA_Cells,Completeness_Electors_Info_NA_Proportion,Voters_Info_GENERAL_MEN,Voters_Info_GENERAL_WOMEN,Voters_Info_GENERAL_TOTAL,Voters_Info_POSTAL_MEN,Voters_Info_POSTAL_WOMEN,Voters_Info_POSTAL_TOTAL,Voters_Info_TOTAL_MEN,Voters_Info_TOTAL_WOMEN,Voters_Info_TOTAL_TOTAL,Completeness_Voters_Info_Total_Cells,Completeness_Voters_Info_NA_Cells,Completeness_Voters_Info_NA_Proportion,Votes_Info_POLLED_VALUE,Votes_Info_VALID_VALUE,Votes_Info_REJECTED_VALUE,Votes_Info_MISSING_VALUE,Votes_Info_TENDERED_VALUE,Completeness_Votes_Info_Total_Cells,Completeness_Votes_Info_NA_Cells,Completeness_Votes_Info_NA_Proportion
11,22-11-1989,19,899,True,0,0,0,0,0,0,0,0,0,9,0,9,7,0,7,20,9,45.0,INC,SOMNATH DATTTA ZUWARKAR,5034,MAG,RAMESH RAGHUVIR SILIMKHAN,3655.0,8,0,0.0,8764,8313,17077,0,0,0,8764,8313,17077,12,0,0.0,6153,5462,11615,0,0,0,6153,5462,11615,12,0,0.0,11615,11309,306,0,0,10,0,0.0
12,22-11-1989,25,827,True,0,0,0,0,0,0,0,0,0,4,1,5,2,0,2,20,9,45.0,INC,VICTOR BENAMIN GONSALVES,5729,GLP,VICTORIA ROMEO FERNANDES,4432.0,8,0,0.0,10642,10029,20671,0,0,0,10642,10029,20671,12,0,0.0,7666,6770,14436,0,0,0,7666,6770,14436,12,0,0.0,14436,13962,474,0,0,10,0,0.0
13,22-11-1989,21,848,True,0,0,0,0,0,0,0,0,0,8,0,8,5,0,5,20,9,45.0,IND,CARMO RAFAEL ANDRE JOSE PEGADO,5097,INC,AMILKAR ADELINO ALVARES,3727.0,8,0,0.0,8992,8824,17816,0,0,0,8992,8824,17816,12,0,0.0,6678,6277,12955,0,0,0,6678,6277,12955,12,0,0.0,12955,12652,303,0,0,10,0,0.0
14,22-11-1989,28,732,True,0,0,0,0,0,0,0,0,0,9,1,10,7,0,7,20,9,45.0,MAG,DHARMA VASSUDEO CHODANKAR,5645,INC,NIRMALA PRABHAKAR SAWANT,5189.0,8,0,0.0,10308,10188,20496,0,0,0,10308,10188,20496,12,0,0.0,7438,7638,15076,0,0,0,7438,7638,15076,12,0,0.0,15076,14659,417,0,0,10,0,0.0
15,22-11-1989,23,740,True,0,0,0,0,0,0,0,0,0,5,0,5,3,0,3,20,9,45.0,MAG,RAUT PANDURANG DATTARAM,6465,INC,PRABHU ZANTYE HARISH NARAYAN,4897.0,8,0,0.0,8713,8313,17026,0,0,0,8713,8313,17026,12,0,0.0,7009,6235,13244,0,0,0,7009,6235,13244,12,0,0.0,13244,12741,503,0,0,10,0,0.0
16,22-11-1989,20,744,True,0,0,0,0,0,0,0,0,0,6,1,7,5,0,5,20,9,45.0,MAG,KAKODKAR SHASHIKALAL GURUDUTT,7218,INC,PARAB GAONKAR MANOHAR GANGARAM,2606.0,8,0,0.0,7784,7091,14875,0,0,0,7784,7091,14875,12,0,0.0,6310,5359,11669,0,0,0,6310,5359,11669,12,0,0.0,11669,11221,448,0,0,10,0,0.0
17,22-11-1989,25,762,True,0,0,0,0,0,0,0,0,0,14,0,14,12,0,12,20,9,45.0,MAG,USGONKAR VINAY KUMAR PUNDLIK,8009,INC,VERENKAR CHANDRAKANT VISHWANATH,2821.0,8,0,0.0,9867,9181,19048,0,0,0,9867,9181,19048,12,0,0.0,7527,5748,13275,0,0,0,7527,5748,13275,12,0,0.0,13275,12850,425,0,0,10,0,0.0
18,22-11-1989,23,703,True,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,20,9,45.0,INC,RANE PRATAPSING RAOJI,7231,MAG,RANE KRISHNARAO APPASAHEB,5126.0,8,0,0.0,8265,7901,16166,0,0,0,8265,7901,16166,12,0,0.0,6884,6091,12975,0,0,0,6884,6091,12975,12,0,0.0,12975,12470,505,0,0,10,0,0.0
19,22-11-1989,18,722,True,0,0,0,0,0,0,0,0,0,5,0,5,3,0,3,20,9,45.0,INC,PRABHU BALKRISHNA (ASHOK JAIRAM),5436,MAG,DESAI BABURAO HARIJIRAO,4306.0,8,0,0.0,6627,6366,12993,0,0,0,6627,6366,12993,12,0,0.0,5214,5009,10223,0,0,0,5214,5009,10223,12,0,0.0,10223,9900,323,0,0,10,0,0.0
20,22-11-1989,24,897,True,0,0,0,0,0,0,0,0,0,9,0,9,7,0,7,20,9,45.0,MAG,SHIVDAS ATAMARAM SHET VEREKAR,6212,INC,NAIK MOHAN GOVIND,4267.0,8,0,0.0,11557,9973,21530,0,0,0,11557,9973,21530,12,0,0.0,8116,6512,14628,0,0,0,8116,6512,14628,12,0,0.0,14628,14336,292,0,0,10,0,0.0
21,22-11-1989,27,788,True,0,0,0,0,0,0,0,0,0,6,0,6,4,0,4,20,9,45.0,MAG,JALMI KASHINATH GOVIND,11766,INC,SATKAR BABAL BABUSO,4013.0,8,0,0.0,10715,10558,21273,0,0,0,10715,10558,21273,12,0,0.0,8802,7719,16521,0,0,0,8802,7719,16521,12,0,0.0,16521,16217,304,0,0,10,0,0.0
22,22-11-1989,26,776,True,0,0,0,0,0,0,0,0,0,12,0,12,9,0,9,20,9,45.0,MAG,NAIK RAVI SITARAM,6561,INC,SHAM MAHANANDU NAIK,4910.0,8,0,0.0,10381,9804,20185,0,0,0,10381,9804,20185,12,0,0.0,8223,7200,15423,0,0,0,8223,7200,15423,12,0,0.0,15423,15154,269,0,0,10,0,0.0
23,22-11-1989,24,798,True,0,0,0,0,0,0,0,0,0,10,0,10,8,0,8,20,9,45.0,INC,SIRODKAR SUBHAS ANKUSH,6046,MAG,NAIK RAMDAS TOPYO,5761.0,8,0,0.0,9612,9542,19154,0,0,0,9612,9542,19154,12,0,0.0,7527,7095,14622,0,0,0,7527,7095,14622,12,0,0.0,14622,14333,289,0,0,10,0,0.0
24,22-11-1989,40,626,True,0,0,0,0,0,0,0,0,0,8,1,9,5,1,6,20,9,45.0,INC,SHAIKH HASSAN HAROON,5394,MAG,VEZ JOHN MANUEL HENRIQUES,5182.0,8,0,0.0,14073,10965,25038,0,0,0,14073,10965,25038,12,0,0.0,8216,6535,14751,0,0,0,8216,6535,14751,12,0,0.0,14751,14396,355,0,0,10,0,0.0
25,22-11-1989,33,682,True,0,0,0,0,0,0,0,0,0,9,0,9,6,0,6,20,9,45.0,INC,D'SONZA SIMON PETER,5045,MAG,MENEZAS MESQUITA WILFRED,4720.0,8,0,0.0,12476,10022,22498,0,0,0,12476,10022,22498,12,0,0.0,7841,6155,13996,0,0,0,7841,6155,13996,12,0,0.0,13996,13667,329,0,0,10,0,0.0
26,22-11-1989,30,686,True,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,20,9,45.0,INC,GODINHO MAUVIN,5953,IND,VALADARES FRANCISCO,5117.0,8,0,0.0,10541,10025,20566,0,0,0,10541,10025,20566,12,0,0.0,7801,7382,15183,0,0,0,7801,7382,15183,12,0,0.0,15183,14851,332,0,0,10,0,0.0
27,22-11-1989,24,670,True,0,0,0,0,0,0,0,0,0,5,0,5,2,0,2,20,9,45.0,INC,BARBOSA LUIS PROTO ALEIXO,4073,IND,FERNANDES SEDY ANTONIO,3958.0,8,0,0.0,7808,8277,16085,0,0,0,7808,8277,16085,12,0,0.0,5325,5797,11122,0,0,0,5325,5797,11122,12,0,0.0,11122,10890,232,0,0,10,0,0.0
28,22-11-1989,28,626,True,0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,20,9,45.0,INC,ALIMNO CHURCHIL BRAZ,9196,IND,PINTO NAZARIO JOSE,3642.0,8,0,0.0,8557,8967,17524,0,0,0,8557,8967,17524,12,0,0.0,6167,7071,13238,0,0,0,6167,7071,13238,12,0,0.0,13238,13055,183,0,0,10,0,0.0
29,22-11-1989,27,666,True,0,0,0,0,0,0,0,0,0,4,0,4,1,0,1,20,9,45.0,INC,CARDOZ LUIS ALEX,5552,MAG,LOTLIKAR SURYAKANT DATTA,3687.0,8,0,0.0,9010,8975,17985,0,0,0,9010,8975,17985,12,0,0.0,6425,6214,12639,0,0,0,6425,6214,12639,12,0,0.0,12639,12395,244,0,0,10,0,0.0
30,22-11-1989,29,657,True,0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,20,9,45.0,IND,NAIK ANANTA NARCINVA,6447,INC,KAMAT DIGAMBAR VASANT,5995.0,8,0,0.0,9780,9278,19058,0,0,0,9780,9278,19058,12,0,0.0,6712,6086,12798,0,0,0,6712,6086,12798,12,0,0.0,12798,12614,184,0,0,10,0,0.0
31,22-11-1989,26,717,True,0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,20,9,45.0,INC,SARDINHA COSME FRANCISCO CAETANO,8876,JD,BARBOSA AGOSTINHO SEVASTIAO,3936.0,8,0,0.0,9267,9379,18646,0,0,0,9267,9379,18646,12,0,0.0,6329,6973,13302,0,0,0,6329,6973,13302,12,0,0.0,13302,12958,344,0,0,10,0,0.0
32,-1,1,21425,True,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20,9,45.0,INC,FALEIRO LUIZINHO JOA-QUIM,-1,,,,4,0,0.0,10694,10731,21425,0,0,0,10694,10731,21425,12,0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,0,0.0,-1,-1,-1,-1,-1,10,0,0.0
33,22-11-1989,27,654,True,0,0,0,0,0,0,0,0,0,5,1,6,4,0,4,20,9,45.0,INC,FURTADO FARREL BENITO,8962,JD,RODRIGUES GABRIEL MINGUEL,2256.0,8,0,0.0,8464,9182,17646,0,0,0,8464,9182,17646,12,0,0.0,4899,6705,11604,0,0,0,4899,6705,11604,12,0,0.0,11604,11411,193,0,0,10,0,0.0
34,22-11-1989,31,616,True,0,0,0,0,0,0,0,0,0,8,0,8,4,0,4,20,9,45.0,INC,FERNANDES MANUEL GREGORIO,4243,MAG,DESSAI SHEBU BABALI,3192.0,8,0,0.0,9272,9817,19089,0,0,0,9272,9817,19089,12,0,0.0,5984,7025,13009,0,0,0,5984,7025,13009,12,0,0.0,13009,12818,191,0,0,10,0,0.0
35,22-11-1989,28,742,True,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,20,9,45.0,MAG,AMASHEKAR MOHAN ANANT,8737,INC,DESAIMADHAVRAO SHIVAJIRAO,5388.0,8,0,0.0,10872,9893,20765,0,0,0,10872,9893,20765,12,0,0.0,8178,6937,15115,0,0,0,8178,6937,15115,12,0,0.0,15115,14754,361,0,0,10,0,0.0
36,22-11-1989,25,649,True,0,0,0,0,0,0,0,0,0,6,0,6,4,0,4,20,9,45.0,MAG,PRABHU DESAI RANU ANANT,7092,INC,PANDU VASU NAIK,4509.0,8,0,0.0,8540,7687,16227,0,0,0,8540,7687,16227,12,0,0.0,6413,6041,12454,0,0,0,6413,6041,12454,12,0,0.0,12454,12213,241,0,0,10,0,0.0
37,22-11-1989,24,823,True,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,20,9,45.0,INC,DOMNICK FERNANDES,8059,MAG,PRABHU DESAI ANIL HARI,6683.0,8,0,0.0,10225,9530,19755,0,0,0,10225,9530,19755,12,0,0.0,7862,7221,15083,0,0,0,7862,7221,15083,12,0,0.0,15083,14870,213,0,0,10,0,0.0
38,22-11-1989,27,731,True,0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,20,9,45.0,MAG,VALIP PRAKASH SHANKAR,9229,INC,GAUNS DESAI VOIKUNT GOVIND,4919.0,8,0,0.0,10175,9568,19743,0,0,0,10175,9568,19743,12,0,0.0,7824,7225,15049,0,0,0,7824,7225,15049,12,0,0.0,15049,14635,414,0,0,10,0,0.0
39,22-11-1989,22,652,True,0,0,0,0,0,0,0,0,0,5,0,5,2,0,2,20,9,45.0,MAG,BANDEKAR SANJAY VIMAL,5938,IND,FERNANDES JOAO JOSE JOAQUIM S.,2608.0,8,0,0.0,7360,6974,14334,0,0,0,7360,6974,14334,12,0,0.0,5383,5297,10680,0,0,0,5383,5297,10680,12,0,0.0,10680,10501,179,0,0,10,0,0.0
40,22-11-1989,18,655,True,0,0,0,0,0,0,0,0,0,8,1,9,6,1,7,20,9,45.0,INC,VASU PAIK GAONKAR,4192,SHS,ACHARYA GOVIND RAGHU CHANDRA,4107.0,8,0,0.0,5967,5827,11794,0,0,0,5967,5827,11794,12,0,0.0,4639,4537,9176,0,0,0,4639,4537,9176,12,0,0.0,9176,8907,269,0,0,10,0,0.0
