Constituency_No,Uncontested,Women_Col_Forced,Dates_DATE_POLLING,Polling_Stations_Number,Polling_Stations_Average_Electors_per_Station,Polling_Stations_regex_Match,Candidates_Info_NOMINATED_MEN,Candidates_Info_NOMINATED_WOMEN,Candidates_Info_NOMINATED_TOTAL,Candidates_Info_REJECTED_MEN,Candidates_Info_REJECTED_WOMEN,Candidates_Info_REJECTED_TOTAL,Candidates_Info_WITHDRAWN_MEN,Candidates_Info_WITHDRAWN_WOMEN,Candidates_Info_WITHDRAWN_TOTAL,Candidates_Info_CONTESTED_MEN,Candidates_Info_CONTESTED_WOMEN,Candidates_Info_CONTESTED_TOTAL,Candidates_Info_FORFEITED DEPOSIT_MEN,Candidates_Info_FORFEITED DEPOSIT_WOMEN,Candidates_Info_FORFEITED DEPOSIT_TOTAL,Completeness_Candidates_Info_Total_Cells,Completeness_Candidates_Info_NA_Cells,Completeness_Candidates_Info_NA_Proportion,Result_WINNER_PARTY,Result_WINNER_CANDIDATE,Result_WINNER_VOTES,Result_RUNNER-UP_PARTY,Result_RUNNER-UP_CANDIDATE,Result_RUNNER-UP_VOTES,Completeness_Result_Total_Cells,Completeness_Result_NA_Cells,Completeness_Result_NA_Proportion,Electors_Info_GENERAL_MEN,Electors_Info_GENERAL_WOMEN,Electors_Info_GENERAL_TOTAL,Electors_Info_SERVICE_MEN,Electors_Info_SERVICE_WOMEN,Electors_Info_SERVICE_TOTAL,Electors_Info_TOTAL_MEN,Electors_Info_TOTAL_WOMEN,Electors_Info_TOTAL_TOTAL,Completeness_Electors_Info_Total_Cells,Completeness_Electors_Info_NA_Cells,Completeness_Electors_Info_NA_Proportion,Voters_Info_GENERAL_MEN,Voters_Info_GENERAL_WOMEN,Voters_Info_GENERAL_TOTAL,Voters_Info_POSTAL_MEN,Voters_Info_POSTAL_WOMEN,Voters_Info_POSTAL_TOTAL,Voters_Info_TOTAL_MEN,Voters_Info_TOTAL_WOMEN,Voters_Info_TOTAL_TOTAL,Completeness_Voters_Info_Total_Cells,Completeness_Voters_Info_NA_Cells,Completeness_Voters_Info_NA_Proportion,Votes_Info_POLLED_VALUE,Votes_Info_VALID_VALUE,Votes_Info_REJECTED_VALUE,Votes_Info_MISSING_VALUE,Votes_Info_TENDERED_VALUE,Completeness_Votes_Info_Total_Cells,Completeness_Votes_Info_NA_Cells,Completeness_Votes_Info_NA_Proportion
196,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,HMS,AVADYANATH,29001.0,INC,KESHAV PANDE,17664.0,8,0,0.0,83595,0,83595,0,0,0,83595,0,83595,9,2,22.22222222222222,52959,0,52959,0,0,0,52959,0,52959,9,2,22.22222222222222,52959,50633,2326,0,0,10,0,0.0
197,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,KESHBHAN,14501.0,PSP,RAMKARAN,7814.0,8,0,0.0,89814,0,89814,0,0,0,89814,0,89814,9,2,22.22222222222222,39158,0,39158,0,0,0,39158,0,39158,9,2,22.22222222222222,39158,35853,3305,0,0,10,0,0.0
198,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SOC,NARSINGH NARAIN,15724.0,INC,GAURI RAM,13442.0,8,0,0.0,78724,0,78724,0,0,0,78724,0,78724,9,2,22.22222222222222,39460,0,39460,0,0,0,39460,0,39460,9,2,22.22222222222222,39460,37417,2043,0,0,10,0,0.0
199,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,DWARKA PRASAD PANDE,10638.0,SOC,RAMANUJ,7847.0,8,0,0.0,79845,0,79845,0,0,0,79845,0,79845,9,2,22.22222222222222,35025,0,35025,0,0,0,35025,0,35025,9,2,22.22222222222222,35025,32722,2303,0,0,10,0,0.0
200,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,ASHTBHUJA,9056.0,IND,BAKHSHISH ALI,7285.0,8,0,0.0,79297,0,79297,0,0,0,79297,0,79297,9,2,22.22222222222222,35653,0,35653,0,0,0,35653,0,35653,9,2,22.22222222222222,35653,32624,3029,0,0,10,0,0.0
201,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SOC,DURYODHAN,16797.0,INC,SUKHDEO,10215.0,8,0,0.0,79665,0,79665,0,0,0,79665,0,79665,9,2,22.22222222222222,36436,0,36436,0,0,0,36436,0,36436,9,2,22.22222222222222,36436,34355,2081,0,0,10,0,0.0
202,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAM AVADH,15140.0,SOC,ABDUL RAUF LARI,14377.0,8,0,0.0,82674,0,82674,0,0,0,82674,0,82674,9,2,22.22222222222222,42096,0,42096,0,0,0,42096,0,42096,9,2,22.22222222222222,42096,39786,2310,0,0,10,0,0.0
203,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,YADVENDRA SINGH URF LALLAN JI,26743.0,SOC,MADAN PANDEY,16312.0,8,0,0.0,90329,0,90329,0,0,0,90329,0,90329,9,2,22.22222222222222,50636,0,50636,0,0,0,50636,0,50636,9,2,22.22222222222222,50636,48048,2588,0,0,10,0,0.0
204,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SHEO PRASAD,20426.0,JS,SHRI NARAIN,11876.0,8,0,0.0,88949,0,88949,0,0,0,88949,0,88949,9,2,22.22222222222222,40330,0,40330,0,0,0,40330,0,40330,9,2,22.22222222222222,40330,38615,1715,0,0,10,0,0.0
205,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAJDEO,17343.0,JS,MANGAL,12222.0,8,0,0.0,88998,0,88998,0,0,0,88998,0,88998,9,2,22.22222222222222,40307,0,40307,0,0,0,40307,0,40307,9,2,22.22222222222222,40307,38240,2067,0,0,10,0,0.0
206,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,BANKELAL,15963.0,INC,RAM SUMER,12146.0,8,0,0.0,81895,0,81895,0,0,0,81895,0,81895,9,2,22.22222222222222,43400,0,43400,0,0,0,43400,0,43400,9,2,22.22222222222222,43400,41453,1947,0,0,10,0,0.0
207,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,MANGAL,16744.0,PSP,RAMDHARI,12195.0,8,0,0.0,81361,0,81361,0,0,0,81361,0,81361,9,2,22.22222222222222,41131,0,41131,0,0,0,41131,0,41131,9,2,22.22222222222222,41131,38932,2199,0,0,10,0,0.0
208,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,CHANDERDEO,16344.0,JS,BANARSI,10114.0,8,0,0.0,80129,0,80129,0,0,0,80129,0,80129,9,2,22.22222222222222,41727,0,41727,0,0,0,41727,0,41727,9,2,22.22222222222222,41727,39544,2183,0,0,10,0,0.0
209,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,GENDA SINGH,17793.0,INC,RAJ MANGAL,16664.0,8,0,0.0,82008,0,82008,0,0,0,82008,0,82008,9,2,22.22222222222222,41200,0,41200,0,0,0,41200,0,41200,9,2,22.22222222222222,41200,39196,2004,0,0,10,0,0.0
210,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,RAMAYAN,18060.0,INC,MOHAMMAD FAROOQ CHISHTI,11449.0,8,0,0.0,85505,0,85505,0,0,0,85505,0,85505,9,2,22.22222222222222,40247,0,40247,0,0,0,40247,0,40247,9,2,22.22222222222222,40247,38339,1908,0,0,10,0,0.0
211,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAM LAL,18056.0,JS,RAMA SHANKAR,11890.0,8,0,0.0,82649,0,82649,0,0,0,82649,0,82649,9,2,22.22222222222222,43174,0,43174,0,0,0,43174,0,43174,9,2,22.22222222222222,43174,40707,2467,0,0,10,0,0.0
212,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SOC,KISUNA,15389.0,INC,DEEP NARAIN MANI,15248.0,8,0,0.0,83811,0,83811,0,0,0,83811,0,83811,9,2,22.22222222222222,42549,0,42549,0,0,0,42549,0,42549,9,2,22.22222222222222,42549,39708,2841,0,0,10,0,0.0
213,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SITA RAM,24624.0,SOC,BASANT,16587.0,8,0,0.0,85464,0,85464,0,0,0,85464,0,85464,9,2,22.22222222222222,44701,0,44701,0,0,0,44701,0,44701,9,2,22.22222222222222,44701,42778,1923,0,0,10,0,0.0
214,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SOC,CHANDRABALI,19286.0,INC,RAMJI SAHAI,10865.0,8,0,0.0,97899,0,97899,0,0,0,97899,0,97899,9,2,22.22222222222222,39199,0,39199,0,0,0,39199,0,39199,9,2,22.22222222222222,39199,37101,2098,0,0,10,0,0.0
215,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SOC,UGRASEN,11741.0,INC,SHEOBACHAN RAO,11528.0,8,0,0.0,93757,0,93757,0,0,0,93757,0,93757,9,2,22.22222222222222,40396,0,40396,0,0,0,40396,0,40396,9,2,22.22222222222222,40396,37842,2554,0,0,10,0,0.0
216,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,KAILAS,12445.0,INC,AYODHYA PRASAD ARYA,11332.0,8,0,0.0,87910,0,87910,0,0,0,87910,0,87910,9,2,22.22222222222222,35902,0,35902,0,0,0,35902,0,35902,9,2,22.22222222222222,35902,33509,2393,0,0,10,0,0.0
217,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,RAJA AWADHESH PRATAP,19572.0,INC,RAJBANSHI,16332.0,8,0,0.0,90573,0,90573,0,0,0,90573,0,90573,9,2,22.22222222222222,49106,0,49106,0,0,0,49106,0,49106,9,2,22.22222222222222,49106,46980,2126,0,0,10,0,0.0
218,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,RAM SUNDER,12461.0,INC,SHYAM SUNDER,11460.0,8,0,0.0,77920,0,77920,0,0,0,77920,0,77920,9,2,22.22222222222222,46006,0,46006,0,0,0,46006,0,46006,9,2,22.22222222222222,46006,43883,2123,0,0,10,0,0.0
219,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,JHARKHANDE RAI,22575.0,INC,RAMESHWAR PRASAD,16972.0,8,0,0.0,78923,0,78923,0,0,0,78923,0,78923,9,2,22.22222222222222,52199,0,52199,0,0,0,52199,0,52199,9,2,22.22222222222222,52199,50277,1922,0,0,10,0,0.0
220,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,INDRASAN,10246.0,CPI,NARBADESHWAR,9243.0,8,0,0.0,84671,0,84671,0,0,0,84671,0,84671,9,2,22.22222222222222,40472,0,40472,0,0,0,40472,0,40472,9,2,22.22222222222222,40472,38341,2131,0,0,10,0,0.0
221,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,UMA SHANKER,13437.0,INC,MUKTI NATH,10575.0,8,0,0.0,87725,0,87725,0,0,0,87725,0,87725,9,2,22.22222222222222,41861,0,41861,0,0,0,41861,0,41861,9,2,22.22222222222222,41861,39632,2229,0,0,10,0,0.0
222,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BRIJ BEHARI,15638.0,JS,SABHAJEET,8477.0,8,0,0.0,91482,0,91482,0,0,0,91482,0,91482,9,2,22.22222222222222,46317,0,46317,0,0,0,46317,0,46317,9,2,22.22222222222222,46317,43912,2405,0,0,10,0,0.0
223,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,AMJAD ALI,11907.0,PSP,JITENDRA NATH MISRA,11858.0,8,0,0.0,92530,0,92530,0,0,0,92530,0,92530,9,2,22.22222222222222,44257,0,44257,0,0,0,44257,0,44257,9,2,22.22222222222222,44257,41986,2271,0,0,10,0,0.0
224,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,BHIMA PRASAD,21885.0,INC,BRAHMCHARI CHANDRA BALI,14956.0,8,0,0.0,81364,0,81364,0,0,0,81364,0,81364,9,2,22.22222222222222,47157,0,47157,0,0,0,47157,0,47157,9,2,22.22222222222222,47157,44841,2316,0,0,10,0,0.0
225,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,MANGALDEO,12430.0,INC,MURLIDHAR,10453.0,8,0,0.0,90398,0,90398,0,0,0,90398,0,90398,9,2,22.22222222222222,28835,0,28835,0,0,0,28835,0,28835,9,2,22.22222222222222,28835,27475,1360,0,0,10,0,0.0
226,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,DAULAT LAL,18435.0,INC,RAM BACHAN,12328.0,8,0,0.0,87076,0,87076,0,0,0,87076,0,87076,9,2,22.22222222222222,45947,0,45947,0,0,0,45947,0,45947,9,2,22.22222222222222,45947,43757,2190,0,0,10,0,0.0
227,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,SATYADEO,12505.0,INC,TRIVENI,12497.0,8,0,0.0,92617,0,92617,0,0,0,92617,0,92617,9,2,22.22222222222222,52982,0,52982,0,0,0,52982,0,52982,9,2,22.22222222222222,52982,49652,3330,0,0,10,0,0.0
228,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,CHHANGUR,8967.0,PSP,JAINOO,8065.0,8,0,0.0,88983,0,88983,0,0,0,88983,0,88983,9,2,22.22222222222222,34788,0,34788,0,0,0,34788,0,34788,9,2,22.22222222222222,34788,32907,1881,0,0,10,0,0.0
229,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,SURJAN,12871.0,INC,VISHWANATH,9142.0,8,0,0.0,93330,0,93330,0,0,0,93330,0,93330,9,2,22.22222222222222,38373,0,38373,0,0,0,38373,0,38373,9,2,22.22222222222222,38373,36008,2365,0,0,10,0,0.0
230,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,CHANDRAJIT,15278.0,INC,UMRAO,10145.0,8,0,0.0,96031,0,96031,0,0,0,96031,0,96031,9,2,22.22222222222222,50786,0,50786,0,0,0,50786,0,50786,9,2,22.22222222222222,50786,48227,2559,0,0,10,0,0.0
231,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,Z. A. AHMAD,14993.0,JS,BRIJ MOHAN DAS AGRAWAL,14560.0,8,0,0.0,86838,0,86838,0,0,0,86838,0,86838,9,2,22.22222222222222,57327,0,57327,0,0,0,57327,0,57327,9,2,22.22222222222222,57327,54887,2440,0,0,10,0,0.0
232,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,RAGHUNATH,18696.0,INC,RAM RATAN,16197.0,8,0,0.0,93287,0,93287,0,0,0,93287,0,93287,9,2,22.22222222222222,45524,0,45524,0,0,0,45524,0,45524,9,2,22.22222222222222,45524,43085,2439,0,0,10,0,0.0
233,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,GANGA PRASAD SINGH,11857.0,SOC,RAM AGYA,11252.0,8,0,0.0,97036,0,97036,0,0,0,97036,0,97036,9,2,22.22222222222222,53648,0,53648,0,0,0,53648,0,53648,9,2,22.22222222222222,53648,50257,3391,0,0,10,0,0.0
234,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,JAGARNATH,23981.0,CPI,BAIJNATH,11217.0,8,0,0.0,83338,0,83338,0,0,0,83338,0,83338,9,2,22.22222222222222,48982,0,48982,0,0,0,48982,0,48982,9,2,22.22222222222222,48982,46875,2107,0,0,10,0,0.0
235,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SHEO MANGAL,25549.0,IND,RAJA RAM,18418.0,8,0,0.0,79582,0,79582,0,0,0,79582,0,79582,9,2,22.22222222222222,45365,0,45365,0,0,0,45365,0,45365,9,2,22.22222222222222,45365,43967,1398,0,0,10,0,0.0
236,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SOC,KASHI NATH,18601.0,INC,BRAJ BEHARI SINGH,14080.0,8,0,0.0,84789,0,84789,0,0,0,84789,0,84789,9,2,22.22222222222222,38294,0,38294,0,0,0,38294,0,38294,9,2,22.22222222222222,38294,36283,2011,0,0,10,0,0.0
237,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,MANAGER,21994.0,INC,RAM NATH PATHAK,12046.0,8,0,0.0,95068,0,95068,0,0,0,95068,0,95068,9,2,22.22222222222222,39941,0,39941,0,0,0,39941,0,39941,9,2,22.22222222222222,39941,38385,1556,0,0,10,0,0.0
238,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAM ANAT PANDEYA,17094.0,PSP,GAURI SHANKAR,16299.0,8,0,0.0,82861,0,82861,0,0,0,82861,0,82861,9,2,22.22222222222222,46693,0,46693,0,0,0,46693,0,46693,9,2,22.22222222222222,46693,44399,2294,0,0,10,0,0.0
239,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,MANDHATA SINGH,16207.0,CPI,KAMTA,11804.0,8,0,0.0,87369,0,87369,0,0,0,87369,0,87369,9,2,22.22222222222222,45383,0,45383,0,0,0,45383,0,45383,9,2,22.22222222222222,45383,43266,2117,0,0,10,0,0.0
240,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,RAGHUBIR,23669.0,INC,PALKU,15626.0,8,0,0.0,79539,0,79539,0,0,0,79539,0,79539,9,2,22.22222222222222,44418,0,44418,0,0,0,44418,0,44418,9,2,22.22222222222222,44418,42576,1842,0,0,10,0,0.0
241,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,VIJAY SHANKAR SINGH,19182.0,CPI,VIJAY NARAIN,11769.0,8,0,0.0,83493,0,83493,0,0,0,83493,0,83493,9,2,22.22222222222222,46932,0,46932,0,0,0,46932,0,46932,9,2,22.22222222222222,46932,44219,2713,0,0,10,0,0.0
242,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,VASHISHTA NARAIN SHARMA,18936.0,IND,MAHENDRA PRASAD RAI,12020.0,8,0,0.0,89587,0,89587,0,0,0,89587,0,89587,9,2,22.22222222222222,51183,0,51183,0,0,0,51183,0,51183,9,2,22.22222222222222,51183,48346,2837,0,0,10,0,0.0
243,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,KRISHNA NAND RAI,16599.0,IND,SUSHILA DEVI,10601.0,8,0,0.0,81278,0,81278,0,0,0,81278,0,81278,9,2,22.22222222222222,48332,0,48332,0,0,0,48332,0,48332,9,2,22.22222222222222,48332,45589,2743,0,0,10,0,0.0
244,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,RAM SUNDER SHASHTRI,10402.0,PSP,AWADHESH,6252.0,8,0,0.0,78988,0,78988,0,0,0,78988,0,78988,9,2,22.22222222222222,42039,0,42039,0,0,0,42039,0,42039,9,2,22.22222222222222,42039,39222,2817,0,0,10,0,0.0
245,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,JHILMIT JHILLOO,13561.0,INC,DEV RAM,11659.0,8,0,0.0,75634,0,75634,0,0,0,75634,0,75634,9,2,22.22222222222222,37385,0,37385,0,0,0,37385,0,37385,9,2,22.22222222222222,37385,35301,2084,0,0,10,0,0.0
246,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAJ NATH,10111.0,CPI,RAJ NARAIN SINGH,8621.0,8,0,0.0,73533,0,73533,0,0,0,73533,0,73533,9,2,22.22222222222222,41035,0,41035,0,0,0,41035,0,41035,9,2,22.22222222222222,41035,37756,3279,0,0,10,0,0.0
247,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,KAMLA SINGH YADAV,10238.0,INC,ATMA RAM PANDE,9651.0,8,0,0.0,77966,0,77966,0,0,0,77966,0,77966,9,2,22.22222222222222,48335,0,48335,0,0,0,48335,0,48335,9,2,22.22222222222222,48335,45715,2620,0,0,10,0,0.0
248,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAM SAMJHAWAN,20884.0,JS,RAM SAGAR,19476.0,8,0,0.0,79837,0,79837,0,0,0,79837,0,79837,9,2,22.22222222222222,42637,0,42637,0,0,0,42637,0,42637,9,2,22.22222222222222,42637,40360,2277,0,0,10,0,0.0
249,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,LAL BAHADUR,23249.0,JS,DAYA SHANKER,19988.0,8,0,0.0,79786,0,79786,0,0,0,79786,0,79786,9,2,22.22222222222222,51131,0,51131,0,0,0,51131,0,51131,9,2,22.22222222222222,51131,48747,2384,0,0,10,0,0.0
250,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,JS,YADVENDRA DUTT,34038.0,INC,HAR-GOVIND SINGH,28763.0,8,0,0.0,94301,0,94301,0,0,0,94301,0,94301,9,2,22.22222222222222,67867,0,67867,0,0,0,67867,0,67867,9,2,22.22222222222222,67867,65936,1931,0,0,10,0,0.0
251,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,JS,KUNWAR SRIPAL,17337.0,INC,RAM LAKHAN SINGH,16897.0,8,0,0.0,89585,0,89585,0,0,0,89585,0,89585,9,2,22.22222222222222,55478,0,55478,0,0,0,55478,0,55478,9,2,22.22222222222222,55478,51832,3646,0,0,10,0,0.0
252,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,LAKSHAMI SHANKER,32260.0,IND,THAKUR PRASAD,17266.0,8,0,0.0,96040,0,96040,0,0,0,96040,0,96040,9,2,22.22222222222222,60256,0,60256,0,0,0,60256,0,60256,9,2,22.22222222222222,60256,57602,2654,0,0,10,0,0.0
253,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,MATA PRASAD,20008.0,JS,RAGHUNATH,10230.0,8,0,0.0,87322,0,87322,0,0,0,87322,0,87322,9,2,22.22222222222222,36556,0,36556,0,0,0,36556,0,36556,9,2,22.22222222222222,36556,34413,2143,0,0,10,0,0.0
254,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BHAGWATI DIN,16010.0,CPI,RAM LAKHAN,12954.0,8,0,0.0,83956,0,83956,0,0,0,83956,0,83956,9,2,22.22222222222222,46350,0,46350,0,0,0,46350,0,46350,9,2,22.22222222222222,46350,43532,2818,0,0,10,0,0.0
255,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,KESARI PRASAD,23475.0,INC,MOHD. RAUF JAFRI,19463.0,8,0,0.0,72462,0,72462,0,0,0,72462,0,72462,9,2,22.22222222222222,48007,0,48007,0,0,0,48007,0,48007,9,2,22.22222222222222,48007,45134,2873,0,0,10,0,0.0
256,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,JS,JAGARNATH,21735.0,INC,TARA DEVI,19649.0,8,0,0.0,81145,0,81145,0,0,0,81145,0,81145,9,2,22.22222222222222,47588,0,47588,0,0,0,47588,0,47588,9,2,22.22222222222222,47588,44906,2682,0,0,10,0,0.0
257,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAMESH CHANDRA SHARMA,14539.0,CPI,RAM MURTI,13421.0,8,0,0.0,78149,0,78149,0,0,0,78149,0,78149,9,2,22.22222222222222,40563,0,40563,0,0,0,40563,0,40563,9,2,22.22222222222222,40563,37636,2927,0,0,10,0,0.0
258,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BANSHIDHAR PANDEY,16190.0,JS,RAMDEO PRASAD AMBASH,10570.0,8,0,0.0,81510,0,81510,0,0,0,81510,0,81510,9,2,22.22222222222222,46522,0,46522,0,0,0,46522,0,46522,9,2,22.22222222222222,46522,43366,3156,0,0,10,0,0.0
259,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,HARIGAIN RAM,14895.0,JS,KASHI PRASAD,12918.0,8,0,0.0,82168,0,82168,0,0,0,82168,0,82168,9,2,22.22222222222222,46166,0,46166,0,0,0,46166,0,46166,9,2,22.22222222222222,46166,43377,2789,0,0,10,0,0.0
260,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SOC,GAYA PRASAD,17295.0,INC,BECHAN RAM GUPTA,16569.0,8,0,0.0,88203,0,88203,0,0,0,88203,0,88203,9,2,22.22222222222222,53350,0,53350,0,0,0,53350,0,53350,9,2,22.22222222222222,53350,50230,3120,0,0,10,0,0.0
261,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,UDAL,21580.0,INC,RAJ BIHARI SINGH,17701.0,8,0,0.0,78567,0,78567,0,0,0,78567,0,78567,9,2,22.22222222222222,49305,0,49305,0,0,0,49305,0,49305,9,2,22.22222222222222,49305,46959,2346,0,0,10,0,0.0
